day,date,rank,temp
3,2018-01-04,47,27
3,1891-01-04,50,25
3,1943-01-04,50,25
3,2014-01-04,50,25
3,1940-01-04,53,24
3,2012-01-04,53,24
3,1934-01-04,55,23
3,1970-01-04,55,23
3,1893-01-04,57,18
3,1968-01-04,57,18
3,1887-01-04,59,15
4,2007-01-05,0,60
4,1886-01-05,1,53
4,1946-01-05,2,50
4,1933-01-05,3,48
4,2000-01-05,4,46
4,2015-01-05,5,43
4,2022-01-05,6,42
4,1949-01-05,7,41
4,1889-01-05,8,40
4,1931-01-05,8,40
4,1936-01-05,8,40
4,1937-01-05,8,40
4,2019-01-05,8,40
4,1934-01-05,13,39
4,2002-01-05,13,39
4,1938-01-05,15,38
4,2009-01-05,15,38
4,2013-01-05,15,38
4,1942-01-05,18,37
4,2008-01-05,18,37
4,2014-01-05,18,37
4,1955-01-05,21,36
4,2011-01-05,21,36
4,2012-01-05,21,36
4,1972-01-05,24,35
4,2020-01-05,24,35
4,1892-01-05,26,34
4,1940-01-05,26,34
4,1944-01-05,26,34
4,1948-01-05,26,34
4,1953-01-05,26,34
4,1967-01-05,26,34
4,1971-01-05,26,34
4,2005-01-05,26,34
4,2021-01-05,26,34
4,1890-01-05,35,33
4,2004-01-05,35,33
4,2006-01-05,35,33
4,1947-01-05,38,32
4,1954-01-05,38,32
4,2003-01-05,38,32
4,2010-01-05,38,32
4,2017-01-05,38,32
4,1941-01-05,43,31
4,1945-01-05,43,31
4,1952-01-05,43,31
4,1935-01-05,46,30
4,1939-01-05,46,30
4,1969-01-05,46,30
4,1887-01-05,49,29
4,2001-01-05,49,29
4,1932-01-05,51,28
4,1930-01-05,52,27
4,1891-01-05,53,26
4,1968-01-05,53,26
4,2016-01-05,55,25
4,1970-01-05,56,24
4,1999-01-05,56,24
4,2018-01-05,58,22
4,1888-01-05,59,21
4,1893-01-05,59,21
4,1943-01-05,61,18
5,2007-01-06,0,69
5,1949-01-06,1,56
5,2014-01-06,1,56
5,1946-01-06,3,53
5,1930-01-06,4,45
5,1932-01-06,4,45
5,1934-01-06,4,45
5,1935-01-06,4,45
5,1933-01-06,8,44
5,1971-01-06,9,43
5,2012-01-06,9,43
5,2016-01-06,9,43
5,2019-01-06,9,43
5,2002-01-06,13,42
5,2008-01-06,14,41
5,1938-01-06,15,40
5,2013-01-06,15,40
5,1936-01-06,17,39
5,1890-01-06,18,38
5,1939-01-06,18,38
5,2022-01-06,18,38
5,1948-01-06,21,37
5,1887-01-06,22,36
5,1944-01-06,22,36
5,1954-01-06,22,36
5,2021-01-06,22,36
5,1889-01-06,26,35
5,1931-01-06,26,35
5,2001-01-06,28,34
5,2006-01-06,28,34
5,1955-01-06,30,33
5,2000-01-06,30,33
5,2004-01-06,30,33
5,2009-01-06,30,33
5,1952-01-06,34,32
5,1972-01-06,34,32
5,2020-01-06,34,32
5,1947-01-06,37,31
5,1953-01-06,37,31
5,2017-01-06,37,31
5,1967-01-06,40,30
5,1970-01-06,40,30
5,1888-01-06,42,29
5,1941-01-06,42,29
5,1937-01-06,44,28
5,1969-01-06,44,28
5,1999-01-06,44,28
5,2003-01-06,44,28
5,2005-01-06,48,27
5,1892-01-06,49,25
5,1891-01-06,50,24
5,1943-01-06,51,22
5,1968-01-06,51,22
5,1940-01-06,53,21
5,1893-01-06,54,20
5,1942-01-06,54,20
5,2015-01-06,56,16
5,1945-01-06,57,13
5,2018-01-06,58,11
6,1930-01-07,0,55
6,1890-01-07,1,50
6,2007-01-07,1,50
6,1946-01-07,3,49
6,2012-01-07,3,49
6,1933-01-07,5,48
6,1935-01-07,6,47
6,1932-01-07,7,46
6,1949-01-07,7,46
6,1939-01-07,9,44
6,2008-01-07,9,44
6,2016-01-07,9,44
6,2000-01-07,12,42
6,1938-01-07,13,41
6,1936-01-07,14,39
6,1969-01-07,14,39
6,1889-01-07,16,38
6,2010-01-07,16,38
6,2020-01-07,16,38
6,1934-01-07,19,37
6,2005-01-07,19,37
6,2021-01-07,19,37
6,1937-01-07,22,36
6,1947-01-07,22,36
6,1892-01-07,24,35
6,2002-01-07,24,35
6,1971-01-07,26,34
6,2001-01-07,26,34
6,2013-01-07,26,34
6,1888-01-07,29,33
6,1891-01-07,30,31
6,1948-01-07,30,31
6,2022-01-07,30,31
6,1944-01-07,33,30
6,1953-01-07,33,30
6,1954-01-07,33,30
6,2006-01-07,33,30
6,2009-01-07,33,30
6,1941-01-07,38,29
6,1999-01-07,38,29
6,2011-01-07,38,29
6,2003-01-07,41,28
6,2014-01-07,41,28
6,2019-01-07,43,27
6,1931-01-07,44,25
6,1940-01-07,44,25
6,1943-01-07,44,25
6,1955-01-07,44,25
6,1967-01-07,44,25
6,1887-01-07,49,24
6,1952-01-07,49,24
6,1972-01-07,49,24
6,1970-01-07,52,23
6,2015-01-07,52,23
6,1893-01-07,54,21
6,2004-01-07,54,21
6,1968-01-07,56,20
6,2017-01-07,56,20
6,1942-01-07,58,16
6,2018-01-07,58,16
7,2008-01-08,0,62
7,1930-01-08,1,54
7,1949-01-08,2,52
7,1935-01-08,3,49
7,2007-01-08,4,45
7,2013-01-08,5,44
7,1934-01-08,6,43
7,1939-01-08,7,42
7,2012-01-08,7,42
7,1889-01-08,9,41
7,1946-01-08,9,41
7,2020-01-08,9,41
7,1937-01-08,12,40
7,1969-01-08,13,39
7,2000-01-08,14,38
7,2021-01-08,14,38
7,1967-01-08,16,37
7,1936-01-08,17,36
7,1952-01-08,17,36
7,2001-01-08,17,36
7,2016-01-08,17,36
7,1890-01-08,21,35
7,1947-01-08,21,35
7,2003-01-08,21,35
7,2009-01-08,21,35
7,1932-01-08,25,34
7,1933-01-08,25,34
7,1938-01-08,25,34
7,2018-01-08,25,34
7,1888-01-08,29,33
7,1945-01-08,29,33
7,1955-01-08,29,33
7,2002-01-08,29,33
7,2006-01-08,29,33
7,2019-01-08,29,33
7,1891-01-08,35,32
7,1948-01-08,36,30
7,2005-01-08,36,30
7,2011-01-08,36,30
7,1953-01-08,39,29
7,1941-01-08,40,28
7,1971-01-08,40,28
7,1972-01-08,40,28
7,1931-01-08,43,27
7,1940-01-08,43,27
7,2022-01-08,43,27
7,1892-01-08,46,26
7,1970-01-08,46,26
7,1943-01-08,48,25
7,2010-01-08,48,25
7,1968-01-08,50,24
7,1999-01-08,51,23
7,2017-01-08,52,22
7,1886-01-08,53,21
7,2014-01-08,53,21
7,1954-01-08,55,20
7,2015-01-08,56,18
7,1893-01-08,57,16
7,1944-01-08,57,16
7,1942-01-08,59,15
7,2004-01-08,59,15
8,2008-01-09,0,59
8,1889-01-09,1,55
8,1937-01-09,2,54
8,1930-01-09,3,52
8,1999-01-09,4,46
8,2000-01-09,4,46
8,1935-01-09,6,45
8,1949-01-09,7,43
8,2007-01-09,7,43
8,2013-01-09,7,43
8,2006-01-09,10,42
8,1934-01-09,11,40
8,2018-01-09,11,40
8,2022-01-09,11,40
8,1939-01-09,14,39
8,1948-01-09,14,39
8,1967-01-09,14,39
8,2019-01-09,14,39
8,1946-01-09,18,38
8,2016-01-09,18,38
8,2002-01-09,20,37
8,1955-01-09,21,36
8,2003-01-09,21,36
8,2012-01-09,21,36
8,1932-01-09,24,35
8,1936-01-09,24,35
8,1945-01-09,24,35
8,1890-01-09,27,34
8,1933-01-09,27,34
8,2021-01-09,27,34
8,1931-01-09,30,33
8,1941-01-09,30,33
8,2011-01-09,30,33
8,1940-01-09,33,32
8,1969-01-09,34,31
8,2005-01-09,34,31
8,2001-01-09,36,30
8,1952-01-09,37,29
8,1891-01-09,38,28
8,1892-01-09,38,28
8,2014-01-09,38,28
8,1943-01-09,41,27
8,2009-01-09,41,27
8,2015-01-09,41,27
8,2020-01-09,41,27
8,1938-01-09,45,25
8,1953-01-09,45,25
8,1970-01-09,47,23
8,2010-01-09,47,23
8,1972-01-09,49,22
8,1942-01-09,50,20
8,2017-01-09,50,20
8,1886-01-09,52,19
8,1971-01-09,52,19
8,1893-01-09,54,18
8,1947-01-09,55,16
8,1944-01-09,56,15
8,1954-01-09,57,13
8,1887-01-09,58,12
8,2004-01-09,59,5
8,1968-01-09,60,-1
9,2016-01-10,0,56
9,1939-01-10,1,52
9,2002-01-10,2,49
9,1949-01-10,3,48
9,2008-01-10,3,48
9,2020-01-10,5,46
9,1946-01-10,6,45
9,1972-01-10,6,45
9,2000-01-10,6,45
9,2012-01-10,6,45
9,2006-01-10,10,44
9,2013-01-10,11,43
9,1937-01-10,12,42
9,2021-01-10,13,41
9,1889-01-10,14,40
9,2005-01-10,14,40
9,2017-01-10,14,40
9,1933-01-10,17,39
9,1935-01-10,17,39
9,1936-01-10,17,39
9,2022-01-10,17,39
9,1934-01-10,21,37
9,1955-01-10,21,37
9,1931-01-10,23,36
9,2018-01-10,23,36
9,1891-01-10,25,35
9,1940-01-10,25,35
9,1932-01-10,27,34
9,1941-01-10,27,34
9,2019-01-10,27,34
9,1930-01-10,30,33
9,2007-01-10,30,33
9,1952-01-10,32,32
9,1953-01-10,32,32
9,2011-01-10,32,32
9,2014-01-10,32,32
9,1943-01-10,36,30
9,2003-01-10,36,30
9,1892-01-10,38,29
9,1967-01-10,38,29
9,1893-01-10,40,28
9,1944-01-10,40,28
9,1938-01-10,42,26
9,1948-01-10,42,26
9,1999-01-10,42,26
9,2001-01-10,45,25
9,1942-01-10,46,24
9,1971-01-10,46,24
9,2010-01-10,46,24
9,1887-01-10,49,23
9,2009-01-10,49,23
9,1888-01-10,51,22
9,1954-01-10,51,22
9,2015-01-10,51,22
9,1970-01-10,54,21
9,1969-01-10,55,20
9,1947-01-10,56,19
9,1886-01-10,57,14
9,1945-01-10,58,11
9,1890-01-10,59,8
9,2004-01-10,59,8
9,1968-01-10,61,5
10,2020-01-11,0,66
10,2014-01-11,1,55
10,2017-01-11,2,54
10,2000-01-11,3,53
10,2018-01-11,4,52
10,1972-01-11,5,51
10,1933-01-11,6,48
10,2016-01-11,7,46
10,2006-01-11,8,45
10,1939-01-11,9,42
10,2001-01-11,10,40
10,2002-01-11,10,40
10,1934-01-11,12,38
10,1935-01-11,12,38
10,1936-01-11,12,38
10,1946-01-11,12,38
10,2008-01-11,12,38
10,1955-01-11,17,37
10,2013-01-11,17,37
10,1891-01-11,19,36
10,1967-01-11,19,36
10,2012-01-11,19,36
10,1943-01-11,22,35
10,1949-01-11,22,35
10,1953-01-11,22,35
10,1889-01-11,25,34
10,1931-01-11,25,34
10,2021-01-11,25,34
10,1940-01-11,28,33
10,2005-01-11,28,33
10,2007-01-11,28,33
10,1944-01-11,31,32
10,1952-01-11,31,32
10,2010-01-11,31,32
10,1937-01-11,34,30
10,1941-01-11,34,30
10,2015-01-11,36,28
10,1892-01-11,37,27
10,1930-01-11,37,27
10,2003-01-11,37,27
10,2009-01-11,37,27
10,2011-01-11,37,27
10,1938-01-11,42,26
10,1947-01-11,42,26
10,1971-01-11,42,26
10,2019-01-11,45,24
10,1969-01-11,46,23
10,1970-01-11,46,23
10,1999-01-11,46,23
10,2004-01-11,49,22
10,1888-01-11,50,21
10,1932-01-11,51,20
10,1942-01-11,51,20
10,1945-01-11,51,20
10,1948-01-11,54,19
10,2022-01-11,54,19
10,1887-01-11,56,18
10,1890-01-11,56,18
10,1954-01-11,58,15
10,1968-01-11,58,15
10,1886-01-11,60,14
10,1893-01-11,61,7
11,2020-01-12,0,69
11,2018-01-12,1,60
11,2017-01-12,2,58
11,2014-01-12,3,52
11,2006-01-12,4,50
11,2007-01-12,5,47
11,2008-01-12,5,47
11,1890-01-12,7,43
11,1932-01-12,8,42
11,1947-01-12,8,42
11,1999-01-12,8,42
11,1891-01-12,11,41
11,1934-01-12,11,41
11,2000-01-12,11,41
11,2002-01-12,11,41
11,2021-01-12,11,41
11,1933-01-12,16,40
11,1972-01-12,16,40
11,1937-01-12,18,39
11,1971-01-12,18,39
11,2013-01-12,18,39
11,1940-01-12,21,38
11,1943-01-12,21,38
11,1946-01-12,21,38
11,1952-01-12,21,38
11,1936-01-12,25,37
11,1953-01-12,25,37
11,1889-01-12,27,36
11,1945-01-12,27,36
11,1941-01-12,29,35
11,2015-01-12,29,35
11,1892-01-12,31,34
11,2012-01-12,31,34
11,2022-01-12,31,34
11,1942-01-12,34,33
11,1948-01-12,34,33
11,2003-01-12,34,33
11,2016-01-12,34,33
11,1931-01-12,38,32
11,2004-01-12,39,31
11,2005-01-12,39,31
11,1939-01-12,41,30
11,1955-01-12,41,30
11,1967-01-12,41,30
11,2001-01-12,41,30
11,1930-01-12,45,29
11,1938-01-12,45,29
11,1944-01-12,45,29
11,1949-01-12,45,29
11,2011-01-12,45,29
11,1969-01-12,50,28
11,2010-01-12,50,28
11,1970-01-12,52,27
11,2009-01-12,52,27
11,1954-01-12,54,26
11,1887-01-12,55,25
11,2019-01-12,56,24
11,1968-01-12,57,15
11,1893-01-12,58,12
11,1888-01-12,59,11
11,1886-01-12,60,-4
12,2018-01-13,0,70
12,1932-01-13,1,57
12,2006-01-13,2,55
12,2017-01-13,2,55
12,2005-01-13,4,54
12,1890-01-13,5,51
12,2014-01-13,6,50
12,2007-01-13,7,49
12,1972-01-13,8,48
12,2013-01-13,8,48
12,1936-01-13,10,45
12,1937-01-13,10,45
12,2008-01-13,12,43
12,1940-01-13,13,42
12,1952-01-13,14,41
12,2022-01-13,14,41
12,1967-01-13,16,40
12,1892-01-13,17,39
12,1934-01-13,17,39
12,1953-01-13,17,39
12,2021-01-13,17,39
12,2004-01-13,21,38
12,1930-01-13,22,37
12,1931-01-13,22,37
12,1945-01-13,22,37
12,2002-01-13,22,37
12,2012-01-13,22,37
12,1889-01-13,27,36
12,1946-01-13,27,36
12,1948-01-13,27,36
12,1949-01-13,27,36
12,1971-01-13,31,35
12,1999-01-13,32,34
12,1891-01-13,33,33
12,2001-01-13,33,33
12,2020-01-13,33,33
12,1969-01-13,36,32
12,1942-01-13,37,31
12,2003-01-13,37,31
12,2009-01-13,37,31
12,2015-01-13,37,31
12,1887-01-13,41,30
12,1938-01-13,41,30
12,1955-01-13,43,29
12,1943-01-13,44,28
12,1947-01-13,44,28
12,2000-01-13,44,28
12,2011-01-13,44,28
12,2019-01-13,44,28
12,1933-01-13,49,27
12,2016-01-13,49,27
12,1935-01-13,51,25
12,1968-01-13,51,25
12,1888-01-13,53,24
12,1939-01-13,53,24
12,1941-01-13,53,24
12,1944-01-13,53,24
12,2010-01-13,53,24
12,1954-01-13,58,17
12,1970-01-13,58,17
12,1893-01-13,60,15
12,1886-01-13,61,10
13,1932-01-14,0,60
13,2005-01-14,0,60
13,2006-01-14,2,59
13,2013-01-14,2,59
13,1972-01-14,4,54
13,1892-01-14,5,53
13,1937-01-14,6,50
13,2014-01-14,7,48
13,1953-01-14,8,46
13,2001-01-14,9,41
13,2020-01-14,9,41
13,1940-01-14,11,40
13,1942-01-14,11,40
13,1930-01-14,13,39
13,2022-01-14,13,39
13,2021-01-14,15,38
13,1888-01-14,16,37
13,1944-01-14,16,37
13,1949-01-14,16,37
13,2002-01-14,19,36
13,1889-01-14,20,34
13,1934-01-14,20,34
13,1967-01-14,20,34
13,1968-01-14,20,34
13,1969-01-14,20,34
13,2010-01-14,20,34
13,1948-01-14,26,33
13,2007-01-14,26,33
13,2008-01-14,26,33
13,1931-01-14,29,32
13,1936-01-14,29,32
13,1943-01-14,29,32
13,1952-01-14,29,32
13,2012-01-14,29,32
13,2019-01-14,29,32
13,1938-01-14,35,31
13,1947-01-14,35,31
13,2009-01-14,35,31
13,1955-01-14,38,30
13,2016-01-14,39,29
13,2017-01-14,39,29
13,1890-01-14,41,28
13,1939-01-14,41,28
13,1933-01-14,43,27
13,1970-01-14,44,26
13,1891-01-14,45,25
13,1945-01-14,45,25
13,1954-01-14,45,25
13,2011-01-14,48,24
13,1935-01-14,49,23
13,2003-01-14,49,23
13,1946-01-14,51,21
13,2015-01-14,51,21
13,2018-01-14,51,21
13,1893-01-14,54,20
13,1971-01-14,55,18
13,1887-01-14,56,15
13,1941-01-14,56,15
13,2000-01-14,56,15
13,1886-01-14,59,14
13,1999-01-14,60,9
13,2004-01-14,61,1
14,1937-01-15,0,58
14,1932-01-15,1,56
14,1892-01-15,2,50
14,2020-01-15,3,47
14,1967-01-15,4,46
14,1940-01-15,5,45
14,2014-01-15,5,45
14,1953-01-15,7,44
14,2021-01-15,7,44
14,2010-01-15,9,43
14,1888-01-15,10,41
14,1942-01-15,11,40
14,1943-01-15,11,40
14,1947-01-15,11,40
14,2013-01-15,11,40
14,1936-01-15,15,39
14,1944-01-15,15,39
14,1930-01-15,17,38
14,1933-01-15,17,38
14,1954-01-15,17,38
14,1968-01-15,17,38
14,1952-01-15,21,36
14,1999-01-15,22,35
14,2017-01-15,22,35
14,1890-01-15,24,34
14,2006-01-15,24,34
14,2008-01-15,24,34
14,2016-01-15,24,34
14,2019-01-15,24,34
14,1886-01-15,29,33
14,1889-01-15,29,33
14,1972-01-15,29,33
14,2007-01-15,29,33
14,1969-01-15,33,32
14,2001-01-15,33,32
14,1891-01-15,35,31
14,2002-01-15,35,31
14,1945-01-15,37,30
14,1949-01-15,37,30
14,1939-01-15,39,29
14,1955-01-15,39,29
14,2015-01-15,39,29
14,2005-01-15,42,28
14,2011-01-15,43,26
14,1934-01-15,44,25
14,1938-01-15,44,25
14,1887-01-15,46,24
14,2003-01-15,47,23
14,2018-01-15,48,21
14,1935-01-15,49,20
14,1946-01-15,49,20
14,2000-01-15,51,19
14,1941-01-15,52,18
14,1970-01-15,52,18
14,1971-01-15,54,17
14,1893-01-15,55,16
14,1948-01-15,55,16
14,2009-01-15,55,16
14,1931-01-15,58,14
14,2012-01-15,59,13
14,2022-01-15,60,10
14,2004-01-15,61,3
15,1953-01-16,0,53
15,2021-01-16,1,50
15,1949-01-16,2,48
15,2010-01-16,2,48
15,1890-01-16,4,41
15,2001-01-16,4,41
15,1933-01-16,6,40
15,1936-01-16,6,40
15,1937-01-16,6,40
15,1952-01-16,6,40
15,2017-01-16,6,40
15,1947-01-16,11,39
15,1889-01-16,12,38
15,1932-01-16,12,38
15,2014-01-16,12,38
15,2019-01-16,12,38
15,2020-01-16,12,38
15,2016-01-16,17,37
15,1930-01-16,18,36
15,1955-01-16,18,36
15,1968-01-16,18,36
15,2002-01-16,18,36
15,2015-01-16,18,36
15,1939-01-16,23,35
15,2000-01-16,23,35
15,1940-01-16,25,33
15,1941-01-16,25,33
15,2007-01-16,25,33
15,2008-01-16,25,33
15,1886-01-16,29,32
15,1938-01-16,29,32
15,1942-01-16,29,32
15,1943-01-16,29,32
15,2011-01-16,29,32
15,2013-01-16,29,32
15,2018-01-16,29,32
15,1934-01-16,36,31
15,1944-01-16,36,31
15,1954-01-16,36,31
15,1969-01-16,36,31
15,1967-01-16,40,30
15,1971-01-16,40,30
15,1999-01-16,40,30
15,2012-01-16,40,30
15,1891-01-16,44,29
15,2006-01-16,44,29
15,1892-01-16,46,28
15,1931-01-16,46,28
15,1887-01-16,48,27
15,1972-01-16,48,27
15,2005-01-16,48,27
15,2003-01-16,51,26
15,2022-01-16,51,26
15,1935-01-16,53,23
15,1970-01-16,53,23
15,1945-01-16,55,22
15,1948-01-16,55,22
15,1893-01-16,57,16
15,2009-01-16,58,15
15,1888-01-16,59,11
15,2004-01-16,59,11
15,1946-01-16,61,9
16,1889-01-17,0,53
16,1933-01-17,1,52
16,1949-01-17,1,52
16,2022-01-17,3,47
16,1999-01-17,4,46
16,2017-01-17,5,44
16,2012-01-17,6,43
16,2014-01-17,6,43
16,1886-01-17,8,42
16,2021-01-17,8,42
16,1931-01-17,10,40
16,1941-01-17,10,40
16,2013-01-17,10,40
16,1967-01-17,13,39
16,2001-01-17,13,39
16,2010-01-17,13,39
16,1943-01-17,16,38
16,2002-01-17,16,38
16,2006-01-17,16,38
16,1947-01-17,19,36
16,1952-01-17,19,36
16,2016-01-17,19,36
16,1969-01-17,22,35
16,1970-01-17,22,35
16,2004-01-17,24,34
16,1932-01-17,25,33
16,1937-01-17,25,33
16,1942-01-17,25,33
16,1955-01-17,25,33
16,2018-01-17,25,33
16,1891-01-17,30,32
16,1939-01-17,31,31
16,1944-01-17,31,31
16,1948-01-17,31,31
16,2008-01-17,31,31
16,1890-01-17,35,30
16,1954-01-17,35,30
16,2003-01-17,37,29
16,1934-01-17,38,28
16,1938-01-17,38,28
16,1892-01-17,40,27
16,1936-01-17,40,27
16,1953-01-17,40,27
16,2019-01-17,43,26
16,1935-01-17,44,25
16,1945-01-17,45,24
16,2020-01-17,45,24
16,1946-01-17,47,23
16,1887-01-17,48,22
16,2005-01-17,48,22
16,2015-01-17,48,22
16,1930-01-17,51,19
16,1888-01-17,52,18
16,2009-01-17,52,18
16,2011-01-17,52,18
16,1893-01-17,55,17
16,2007-01-17,56,16
16,1940-01-17,57,14
16,1971-01-17,58,13
16,1968-01-17,59,11
16,2000-01-17,59,11
16,1972-01-17,61,10
17,2006-01-18,0,59
17,1999-01-18,1,51
17,1942-01-18,2,48
17,1953-01-18,3,47
17,2012-01-18,3,47
17,1889-01-18,5,46
17,1937-01-18,5,46
17,2015-01-18,5,46
17,1932-01-18,8,44
17,1952-01-18,8,44
17,1970-01-18,8,44
17,2008-01-18,8,44
17,2021-01-18,12,43
17,1941-01-18,13,41
17,1947-01-18,14,40
17,1931-01-18,15,37
17,1933-01-18,15,37
17,1891-01-18,17,36
17,1892-01-18,17,36
17,1967-01-18,19,35
17,2019-01-18,19,35
17,1943-01-18,21,34
17,1969-01-18,21,34
17,2002-01-18,21,34
17,2010-01-18,21,34
17,2017-01-18,21,34
17,2022-01-18,21,34
17,1890-01-18,27,33
17,2011-01-18,27,33
17,2014-01-18,27,33
17,1944-01-18,30,32
17,1949-01-18,30,32
17,1955-01-18,30,32
17,2007-01-18,30,32
17,1946-01-18,34,31
17,1948-01-18,34,31
17,1935-01-18,36,30
